2026-06-14 20:16:40 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-14 22:32:18 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Karachi | 31 members | mean=88.5°F | spread=3.9°F | daily_highs=31 members
2026-06-14 22:32:18 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 91.4°F)
2026-06-14 22:32:18 | INFO     | core.weather_engine | Ensemble OBSERVE | Karachi | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.0999 | var=0.0014 | edge=-39.45%
2026-06-14 22:32:18 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Buenos Aires | 31 members | mean=42.7°F | spread=3.1°F | daily_highs=31 members
2026-06-14 22:32:18 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 59.0°F)
2026-06-14 22:32:18 | INFO     | core.weather_engine | Ensemble OBSERVE | Buenos Aires | sources=4 (openweather,open_meteo,open_meteo_ensemble,met_norway) | P_ensemble=0.1003 | var=0.0005 | edge=-42.71%
2026-06-14 22:32:18 | INFO     | core.weather_engine | WeatherObserver run complete | duration=1.08s | observations=2 | with_edge=2
2026-06-14 22:32:18 | INFO     | app.orchestrator | Market Condition: FAVORABLE (2 edge obs)
2026-06-14 22:32:19 | INFO     | app.orchestrator | Generated proposal for market 2528885
2026-06-14 22:32:19 | INFO     | app.orchestrator | Generated proposal for market 2537827
2026-06-14 22:32:19 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-06-14 22:32:19 | INFO     | paper_trader.intake | Using 2 recent unique proposals (<= 4h, YES-first sort)
2026-06-14 22:32:19 | INFO     | paper_trader.intake | Found 97 already paper-executed proposals
2026-06-14 22:32:19 | INFO     | paper_trader.snapshot_client | Batch snapshots: 2/2 found
2026-06-14 22:32:19 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=2 blocked=0 (low+unknown) unknown=0 (of 2 candidate markets) — LOW/UNKNOWN-liq entry block
2026-06-14 22:32:19 | INFO     | paper_trader.intake | Proposal PROP-20260614-91b71fc9 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.165 edge=-0.394 NO-bet-correct-block]
2026-06-14 22:32:19 | INFO     | paper_trader.intake | Proposal PROP-20260614-0da47ea8 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.175 edge=-0.427 NO-bet-correct-block]
2026-06-14 22:32:19 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-06-14 22:32:22 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-06-14 22:32:22 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-06-14 22:32:23 | INFO     | core.outcome_tracker | Prediction recorded: 2528885 | TRADE
2026-06-14 22:32:23 | INFO     | core.outcome_tracker | Prediction recorded: 2537827 | TRADE
2026-06-14 22:32:27 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488168: market not found in Gamma API after retry
2026-06-14 22:32:28 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502454: market not found in Gamma API after retry
2026-06-14 22:32:29 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488537: market not found in Gamma API after retry
2026-06-14 22:32:30 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514049: market not found in Gamma API after retry
2026-06-14 22:32:32 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512682: market not found in Gamma API after retry
2026-06-14 22:32:33 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502433: market not found in Gamma API after retry
2026-06-14 22:32:34 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488550: market not found in Gamma API after retry
2026-06-14 22:32:35 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2513927: market not found in Gamma API after retry
2026-06-14 22:32:36 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512705: market not found in Gamma API after retry
2026-06-14 22:32:38 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488547: market not found in Gamma API after retry
2026-06-14 22:32:39 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488167: market not found in Gamma API after retry
2026-06-14 22:32:40 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502421: market not found in Gamma API after retry
2026-06-14 22:32:41 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502420: market not found in Gamma API after retry
2026-06-14 22:32:42 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502514: market not found in Gamma API after retry
2026-06-14 22:32:44 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2512691: market not found in Gamma API after retry
2026-06-14 22:32:45 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488062: market not found in Gamma API after retry
2026-06-14 22:32:46 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502453: market not found in Gamma API after retry
2026-06-14 22:32:47 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2502455: market not found in Gamma API after retry
2026-06-14 22:32:48 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488083: market not found in Gamma API after retry
2026-06-14 22:32:50 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514050: market not found in Gamma API after retry
2026-06-14 22:32:51 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2488549: market not found in Gamma API after retry
2026-06-14 22:32:52 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2514051: market not found in Gamma API after retry
2026-06-14 22:32:52 | INFO     | paper_trader.snapshot_client | Batch snapshots: 6/28 found
2026-06-14 22:32:52 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2488168', '2502454', '2488537', '2514049', '2512682', '2502433', '2488550', '2513927', '2512705', '2488547', '2488167', '2502421', '2502420', '2502514', '2512691', '2488062', '2502453', '2502455', '2488083', '2514050', '2488549', '2514051']
2026-06-14 22:32:52 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-14 22:32:52 | INFO     | analytics.outcome_analyser | Positions geladen: 194 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-14 22:32:52 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-06-14 22:32:52 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-06-14 22:32:52 | INFO     | app.orchestrator | [SEGMENTS] 97 closed positions | risky cities: none
2026-06-14 22:32:52 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-06-14 22:32:52 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 31.6% | P&L -87.05 EUR | Attack 0.00 | 0 offene Positionen | 6 Empfehlung(en)
2026-06-14 22:32:52 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 6 parseable Maerkte von 19
2026-06-14 22:32:52 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-14 22:32:52 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.1% | WR 31.6%(all-time) | Loss-Streak 1 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-06-14 22:32:53 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-06-14 22:32:53 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=0 | DD=0.1% | BotHealth=HEALTHY
2026-06-14 22:32:53 | INFO     | app.orchestrator | [EDGE-HUNTER] TRACK | WAIT | score=5
2026-06-14 22:33:06 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 42.9% | 2/6 Meilensteine | ETA GESPERRT — Forward-Edge unbewiesen
2026-06-14 22:33:06 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=4.230991280185185 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-14 22:33:06 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-14 22:33:06 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-06-14 22:33:06 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-06-14 22:33:06 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260614-223121-68a2af state=OK
2026-06-14 22:48:06 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260614-224806-9d0d7d
2026-06-14 22:48:06 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-06-14 22:48:06 | INFO     | collector.collector | ============================================================
2026-06-14 22:48:06 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-06-14 22:48:06 | INFO     | collector.collector | Max markets: 500
2026-06-14 22:48:06 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-06-14 22:48:06 | INFO     | collector.collector | Dry run: False
2026-06-14 22:48:06 | INFO     | collector.collector | ============================================================
2026-06-14 22:48:06 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-06-14 22:48:06 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-06-14 22:48:06 | INFO     | collector.client | Fetching weather events: offset=0
2026-06-14 22:48:07 | INFO     | collector.client | Fetching weather events: offset=100
2026-06-14 22:48:07 | INFO     | collector.client | Fetching weather events: offset=200
2026-06-14 22:48:08 | INFO     | collector.client | Fetching weather events: offset=300
2026-06-14 22:48:08 | INFO     | collector.client | Fetching weather events: offset=400
2026-06-14 22:48:08 | INFO     | collector.client | Fetching weather events: offset=500
2026-06-14 22:48:09 | INFO     | collector.client | Fetching weather events: offset=600
2026-06-14 22:48:09 | INFO     | collector.client | Fetching weather events: offset=700
2026-06-14 22:48:09 | INFO     | collector.client | Fetching weather events: offset=800
2026-06-14 22:48:10 | INFO     | collector.client | Fetching weather events: offset=900
2026-06-14 22:48:10 | INFO     | collector.client | Fetching weather events: offset=1000
2026-06-14 22:48:10 | INFO     | collector.client | Fetching weather events: offset=1100
2026-06-14 22:48:11 | INFO     | collector.client | Fetching weather events: offset=1200
2026-06-14 22:48:11 | INFO     | collector.client | Fetching weather events: offset=1300
2026-06-14 22:48:12 | INFO     | collector.client | Fetching weather events: offset=1400
2026-06-14 22:48:12 | INFO     | collector.client | Fetching weather events: offset=1500
2026-06-14 22:48:12 | INFO     | collector.client | Fetching weather events: offset=1600
2026-06-14 22:48:13 | INFO     | collector.client | Fetching weather events: offset=1700
2026-06-14 22:48:13 | INFO     | collector.client | Fetching weather events: offset=1800
2026-06-14 22:48:14 | INFO     | collector.client | Fetching weather events: offset=1900
2026-06-14 22:48:14 | INFO     | collector.client | Fetching weather events: offset=2000
2026-06-14 22:48:15 | INFO     | collector.client | Fetching weather events: offset=2100
2026-06-14 22:48:15 | INFO     | collector.client | Fetching weather events: offset=2200
2026-06-14 22:48:16 | INFO     | collector.client | Fetching weather events: offset=2300
2026-06-14 22:48:16 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-14 22:48:17 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-14 22:48:18 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-14 22:48:19 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-14 22:48:20 | INFO     | collector.client | Fetching weather events: offset=2800
2026-06-14 22:48:21 | INFO     | collector.client | Fetching weather events: offset=2900
2026-06-14 22:48:22 | INFO     | collector.client | Fetching weather events: offset=3000
2026-06-14 22:48:23 | INFO     | collector.client | Fetching weather events: offset=3100
2026-06-14 22:48:23 | INFO     | collector.client | Fetching weather events: offset=3200
2026-06-14 22:48:24 | INFO     | collector.client | Fetching weather events: offset=3300
2026-06-14 22:48:25 | INFO     | collector.client | Fetching weather events: offset=3400
2026-06-14 22:48:26 | INFO     | collector.client | Fetching weather events: offset=3500
2026-06-14 22:48:27 | INFO     | collector.client | Fetching weather events: offset=3600
2026-06-14 22:48:28 | INFO     | collector.client | Fetching weather events: offset=3700
2026-06-14 22:48:28 | INFO     | collector.client | Fetching weather events: offset=3800
2026-06-14 22:48:30 | INFO     | collector.client | Fetching weather events: offset=3900
2026-06-14 22:48:30 | INFO     | collector.client | Fetching weather events: offset=4000
2026-06-14 22:48:31 | INFO     | collector.client | Fetching weather events: offset=4100
2026-06-14 22:48:33 | INFO     | collector.client | Fetching weather events: offset=4200
2026-06-14 22:48:33 | INFO     | collector.client | Fetching weather events: offset=4300
2026-06-14 22:48:34 | INFO     | collector.client | Fetching weather events: offset=4400
2026-06-14 22:48:35 | INFO     | collector.client | Fetching weather events: offset=4500
2026-06-14 22:48:36 | INFO     | collector.client | Fetching weather events: offset=4600
2026-06-14 22:48:37 | INFO     | collector.client | Fetching weather events: offset=4700
2026-06-14 22:48:38 | INFO     | collector.client | Fetching weather events: offset=4800
2026-06-14 22:48:39 | INFO     | collector.client | Fetching weather events: offset=4900
2026-06-14 22:48:40 | INFO     | collector.client | Fetching weather events: offset=5000
2026-06-14 22:48:41 | INFO     | collector.client | Fetching weather events: offset=5100
2026-06-14 22:48:42 | INFO     | collector.client | Fetching weather events: offset=5200
2026-06-14 22:48:43 | INFO     | collector.client | Fetching weather events: offset=5300
2026-06-14 22:48:43 | INFO     | collector.client | Fetching weather events: offset=5400
2026-06-14 22:48:44 | INFO     | collector.client | Fetching weather events: offset=5500
2026-06-14 22:48:45 | INFO     | collector.client | Fetching weather events: offset=5600
2026-06-14 22:48:46 | INFO     | collector.client | Fetching weather events: offset=5700
2026-06-14 22:48:47 | INFO     | collector.client | Fetching weather events: offset=5800
2026-06-14 22:48:48 | INFO     | collector.client | Fetching weather events: offset=5900
2026-06-14 22:48:49 | INFO     | collector.client | Fetching weather events: offset=6000
2026-06-14 22:48:50 | INFO     | collector.client | Fetching weather events: offset=6100
2026-06-14 22:48:50 | INFO     | collector.client | Fetching weather events: offset=6200
2026-06-14 22:48:51 | INFO     | collector.client | Fetching weather events: offset=6300
2026-06-14 22:48:51 | INFO     | collector.client | Fetching weather events: offset=6400
2026-06-14 22:48:52 | INFO     | collector.client | Fetching weather events: offset=6500
2026-06-14 22:48:53 | INFO     | collector.client | Fetching weather events: offset=6600
2026-06-14 22:48:54 | INFO     | collector.client | Total weather markets fetched: 500
2026-06-14 22:48:54 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-06-14 22:48:54 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-06-14 22:48:54 | INFO     | collector.collector | Sanitized 500 markets
2026-06-14 22:48:54 | INFO     | collector.collector | Removed 14763 forbidden field occurrences
2026-06-14 22:48:54 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-06-14\markets_20260614_204854.json (500 markets)
2026-06-14 22:48:54 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-14 22:48:54 | INFO     | collector.filter | POSSIBLE: 1059021 | Megaquake by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1073790 | Will there be between 8 and 10 earthquakes of magnitude 7.0  | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1073791 | Will there be between 11 and 13 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1073792 | Will there be between 14 and 16 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1073793 | Will there be between 17 and 19 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1073794 | Will there be 20 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1075291 | Will there be exactly 1 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1075293 | Will there be exactly 3 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1075290 | Will there be exactly 0 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1075292 | Will there be exactly 2 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1829471 | Will there be exactly 12 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1829472 | Will there be 14 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1829467 | Will there be 8 or fewer earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1829468 | Will there be exactly 9 earthquake of magnitude 7.0 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1829469 | Will there be exactly 10 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1829470 | Will there be exactly 11 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 1836540 | Will there be exactly 13 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2182239 | Hantavirus outbreak by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2183313 | Hantavirus lab leak confirmed by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2364482 | Will there be at least 2300 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2364481 | Will there be at least 2200 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2364483 | Will there be at least 2400 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:55 | INFO     | collector.filter | POSSIBLE: 2378938 | Will there be at least 2150 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2373606 | Megaquake by September 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2379665 | Megaquake by December 31? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2409772 | Did an engine failure cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2409773 | Did a propellant leak cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-14 22:48:56 | INFO     | collector.filter | POSSIBLE: 2448348 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
