2026-06-10 18:18:37 | INFO     | app.orchestrator | Pre-filtered 57 stale candidates (resolution < 6h away), 345 remain
2026-06-10 18:38:21 | INFO     | paper_trader.position_manager | Checking 5 open positions for resolution
2026-06-10 18:38:21 | INFO     | paper_trader.snapshot_client | Batch snapshots: 1/5 found
2026-06-10 18:38:21 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2467822', '2467872']
2026-06-10 18:38:21 | INFO     | paper_trader.position_manager | Position check complete: 0 closed, 5 still open, P&L: +0.00 EUR
2026-06-10 18:38:22 | INFO     | core.outcome_tracker | Prediction recorded: 2467928 | TRADE
2026-06-10 18:38:25 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459746: market not found in Gamma API after retry
2026-06-10 18:38:26 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466850: market not found in Gamma API after retry
2026-06-10 18:38:27 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456135: market not found in Gamma API after retry
2026-06-10 18:38:29 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459745: market not found in Gamma API after retry
2026-06-10 18:38:30 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459832: market not found in Gamma API after retry
2026-06-10 18:38:31 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459754: market not found in Gamma API after retry
2026-06-10 18:38:32 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466849: market not found in Gamma API after retry
2026-06-10 18:38:33 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456148: market not found in Gamma API after retry
2026-06-10 18:38:35 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459755: market not found in Gamma API after retry
2026-06-10 18:38:36 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2467874: market not found in Gamma API after retry
2026-06-10 18:38:37 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466841: market not found in Gamma API after retry
2026-06-10 18:38:39 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456160: market not found in Gamma API after retry
2026-06-10 18:38:40 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456136: market not found in Gamma API after retry
2026-06-10 18:38:41 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2466865: market not found in Gamma API after retry
2026-06-10 18:38:43 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456225: market not found in Gamma API after retry
2026-06-10 18:38:44 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2459756: market not found in Gamma API after retry
2026-06-10 18:38:45 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2456134: market not found in Gamma API after retry
2026-06-10 18:38:45 | INFO     | paper_trader.snapshot_client | Batch snapshots: 6/24 found
2026-06-10 18:38:45 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2459746', '2466850', '2456135', '2459745', '2459832', '2459754', '2466849', '2456148', '2459755', '2467874', '2466841', '2456160', '2467872', '2456136', '2466865', '2456225', '2459756', '2456134']
2026-06-10 18:38:45 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-06-10 18:38:45 | INFO     | analytics.outcome_analyser | Positions geladen: 189 Eintraege, 97 eindeutige, 57 geschlossen mit P&L
2026-06-10 18:38:45 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-06-10 18:38:45 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-06-10 18:38:45 | INFO     | app.orchestrator | [SEGMENTS] 92 closed positions | risky cities: none
2026-06-10 18:38:45 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-06-10 18:38:45 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 31.6% | P&L -87.05 EUR | Attack 0.00 | 5 offene Positionen | 6 Empfehlung(en)
2026-06-10 18:38:45 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 11 parseable Maerkte von 24
2026-06-10 18:38:45 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-06-10 18:38:45 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.1% | WR 42.9% | Loss-Streak 1 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-06-10 18:38:46 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
2026-06-10 18:38:46 | INFO     | app.orchestrator | [AGENT] NORMAL | NORMAL: 0 active action(s) | 1 read-only | Open=5 | DD=0.1% | BotHealth=HEALTHY
2026-06-10 18:38:46 | INFO     | app.orchestrator | [EDGE-HUNTER] HUNT | LIVE_OK | score=9
2026-06-10 18:38:46 | INFO     | analytics.live_readiness_tracker | Live-Readiness: 42.9% | 2/6 Meilensteine | ETA 2026-08-05
2026-06-10 18:38:46 | INFO     | analytics.auto_parameter_tuner | Auto-Param: direction=brier_pause WR=30% trades=20 idle=0.06826417719907407 | overrides={'MIN_EDGE': 0.2, 'YES_MIN_EDGE': 0.24, 'MIN_EDGE_ABSOLUTE': 0.03}
2026-06-10 18:38:46 | WARNING  | analytics.self_diagnostic_loop | Self-Diag NO_EDGE_DROUGHT [warn]: 0 Edge ueber 6 Runs — Forecast/Modell sieht nichts Tradeables im Markt. -> Pruefe Forecast-API-Verfuegbarkeit + MIN_EDGE Schwelle. Evtl. lockern oder Provider-Failover triggern.
2026-06-10 18:38:46 | WARNING  | analytics.self_diagnostic_loop | Self-Diag BRIER_REGRESSION [warn]: Brier Skill Score -1.04 — Forecast schlechter als naive Baseline. Calibration-Shrinkage erhoehen oder Model-Weights neu schaetzen. -> core/weather_engine Shrinkage-Floor +0.05 erhoehen; core/model_weights neu trainieren.
2026-06-10 18:38:46 | INFO     | app.orchestrator | Status-Summary gekuerzt: status_summary.txt auf die letzten 120 Runs
2026-06-10 18:38:47 | INFO     | evolution.strategy_agent | Strategy Agent via OpenAI (gpt-4o-mini)
2026-06-10 18:38:49 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:38:54 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:38:54 | INFO     | evolution.strategy_agent | Mutation Hint: 'max_odds' → down (strength=0.5): Langfristige Evolution in Richtung niedrigerer maximaler Odds lenken.
2026-06-10 18:38:54 | INFO     | evolution.strategy_agent | Ziel gesetzt: win_rate_pct → 45.0 (in 14 Tagen, Baseline: 31.58)
2026-06-10 18:38:57 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:38:57 | INFO     | evolution.strategy_agent | Config geaendert: MIN_ODDS 0.1 -> 0.1 | Erhöhung der minimalen Odds zur Vermeidung von Longshots und Verbesserung der Handelsqualität.
2026-06-10 18:38:58 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:00 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:01 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:02 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:03 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:04 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:06 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:07 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:08 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:09 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:10 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:11 | INFO     | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-06-10 18:39:11 | INFO     | evolution.strategy_agent | Strategy Agent: grade=?, config_changes=1, hints=1, provider=OpenAI, iter=15
2026-06-10 18:39:11 | INFO     | app.orchestrator | === Pipeline END === run_id=RUN-20260610-183553-a5eaa9 state=OK
2026-06-10 18:54:11 | INFO     | app.orchestrator | === Pipeline START === run_id=RUN-20260610-185411-31ea9f
2026-06-10 18:54:11 | INFO     | core.weather_market_classifier | WeatherMarketClassifier initialized
2026-06-10 18:54:11 | INFO     | collector.collector | ============================================================
2026-06-10 18:54:11 | INFO     | collector.collector | WEATHER OBSERVER COLLECTOR - Starting run
2026-06-10 18:54:11 | INFO     | collector.collector | Max markets: 500
2026-06-10 18:54:11 | INFO     | collector.collector | Output dir: C:\Users\botrunner\projects\polymarket-beobachter\data\collector
2026-06-10 18:54:11 | INFO     | collector.collector | Dry run: False
2026-06-10 18:54:11 | INFO     | collector.collector | ============================================================
2026-06-10 18:54:11 | INFO     | collector.collector | Step 1: Fetching weather markets from Polymarket API...
2026-06-10 18:54:11 | INFO     | collector.collector |   (Using /events?tag_slug=weather and /events?tag_slug=climate)
2026-06-10 18:54:11 | INFO     | collector.client | Fetching weather events: offset=0
2026-06-10 18:54:12 | INFO     | collector.client | Fetching weather events: offset=100
2026-06-10 18:54:12 | INFO     | collector.client | Fetching weather events: offset=200
2026-06-10 18:54:12 | INFO     | collector.client | Fetching weather events: offset=300
2026-06-10 18:54:13 | INFO     | collector.client | Fetching weather events: offset=400
2026-06-10 18:54:13 | INFO     | collector.client | Fetching weather events: offset=500
2026-06-10 18:54:14 | INFO     | collector.client | Fetching weather events: offset=600
2026-06-10 18:54:14 | INFO     | collector.client | Fetching weather events: offset=700
2026-06-10 18:54:14 | INFO     | collector.client | Fetching weather events: offset=800
2026-06-10 18:54:15 | INFO     | collector.client | Fetching weather events: offset=900
2026-06-10 18:54:15 | INFO     | collector.client | Fetching weather events: offset=1000
2026-06-10 18:54:16 | INFO     | collector.client | Fetching weather events: offset=1100
2026-06-10 18:54:16 | INFO     | collector.client | Fetching weather events: offset=1200
2026-06-10 18:54:17 | INFO     | collector.client | Fetching weather events: offset=1300
2026-06-10 18:54:17 | INFO     | collector.client | Fetching weather events: offset=1400
2026-06-10 18:54:17 | INFO     | collector.client | Fetching weather events: offset=1500
2026-06-10 18:54:18 | INFO     | collector.client | Fetching weather events: offset=1600
2026-06-10 18:54:18 | INFO     | collector.client | Fetching weather events: offset=1700
2026-06-10 18:54:19 | INFO     | collector.client | Fetching weather events: offset=1800
2026-06-10 18:54:19 | INFO     | collector.client | Fetching weather events: offset=1900
2026-06-10 18:54:20 | INFO     | collector.client | Fetching weather events: offset=2000
2026-06-10 18:54:20 | INFO     | collector.client | Fetching weather events: offset=2100
2026-06-10 18:54:21 | INFO     | collector.client | Fetching weather events: offset=2200
2026-06-10 18:54:21 | INFO     | collector.client | Fetching weather events: offset=2300
2026-06-10 18:54:22 | INFO     | collector.client | Fetching weather events: offset=2400
2026-06-10 18:54:22 | INFO     | collector.client | Fetching weather events: offset=2500
2026-06-10 18:54:23 | INFO     | collector.client | Fetching weather events: offset=2600
2026-06-10 18:54:23 | INFO     | collector.client | Fetching weather events: offset=2700
2026-06-10 18:54:24 | INFO     | collector.client | Fetching weather events: offset=2800
2026-06-10 18:54:24 | INFO     | collector.client | Fetching weather events: offset=2900
2026-06-10 18:54:25 | INFO     | collector.client | Fetching weather events: offset=3000
2026-06-10 18:54:25 | INFO     | collector.client | Fetching weather events: offset=3100
2026-06-10 18:54:26 | INFO     | collector.client | Fetching weather events: offset=3200
2026-06-10 18:54:26 | INFO     | collector.client | Fetching weather events: offset=3300
2026-06-10 18:54:27 | INFO     | collector.client | Fetching weather events: offset=3400
2026-06-10 18:54:27 | INFO     | collector.client | Fetching weather events: offset=3500
2026-06-10 18:54:28 | INFO     | collector.client | Fetching weather events: offset=3600
2026-06-10 18:54:28 | INFO     | collector.client | Fetching weather events: offset=3700
2026-06-10 18:54:29 | INFO     | collector.client | Fetching weather events: offset=3800
2026-06-10 18:54:29 | INFO     | collector.client | Fetching weather events: offset=3900
2026-06-10 18:54:30 | INFO     | collector.client | Fetching weather events: offset=4000
2026-06-10 18:54:30 | INFO     | collector.client | Fetching weather events: offset=4100
2026-06-10 18:54:31 | INFO     | collector.client | Fetching weather events: offset=4200
2026-06-10 18:54:31 | INFO     | collector.client | Fetching weather events: offset=4300
2026-06-10 18:54:32 | INFO     | collector.client | Fetching weather events: offset=4400
2026-06-10 18:54:32 | INFO     | collector.client | Fetching weather events: offset=4500
2026-06-10 18:54:33 | INFO     | collector.client | Fetching weather events: offset=4600
2026-06-10 18:54:33 | INFO     | collector.client | Fetching weather events: offset=4700
2026-06-10 18:54:34 | INFO     | collector.client | Fetching weather events: offset=4800
2026-06-10 18:54:34 | INFO     | collector.client | Fetching weather events: offset=4900
2026-06-10 18:54:35 | INFO     | collector.client | Fetching weather events: offset=5000
2026-06-10 18:54:35 | INFO     | collector.client | Fetching weather events: offset=5100
2026-06-10 18:54:36 | INFO     | collector.client | Fetching weather events: offset=5200
2026-06-10 18:54:36 | INFO     | collector.client | Fetching weather events: offset=5300
2026-06-10 18:54:37 | INFO     | collector.client | Fetching weather events: offset=5400
2026-06-10 18:54:37 | INFO     | collector.client | Fetching weather events: offset=5500
2026-06-10 18:54:38 | INFO     | collector.client | Fetching weather events: offset=5600
2026-06-10 18:54:38 | INFO     | collector.client | Fetching weather events: offset=5700
2026-06-10 18:54:39 | INFO     | collector.client | Fetching weather events: offset=5800
2026-06-10 18:54:39 | INFO     | collector.client | Fetching weather events: offset=5900
2026-06-10 18:54:40 | INFO     | collector.client | Fetching weather events: offset=6000
2026-06-10 18:54:40 | INFO     | collector.client | Fetching weather events: offset=6100
2026-06-10 18:54:41 | INFO     | collector.client | Fetching weather events: offset=6200
2026-06-10 18:54:41 | INFO     | collector.client | Fetching weather events: offset=6300
2026-06-10 18:54:42 | INFO     | collector.client | Fetching weather events: offset=6400
2026-06-10 18:54:42 | INFO     | collector.client | Total weather markets fetched: 500
2026-06-10 18:54:42 | INFO     | collector.collector | Fetched 500 weather-tagged markets
2026-06-10 18:54:42 | INFO     | collector.collector | Step 2: Sanitizing (removing forbidden fields)...
2026-06-10 18:54:43 | INFO     | collector.collector | Sanitized 500 markets
2026-06-10 18:54:43 | INFO     | collector.collector | Removed 15126 forbidden field occurrences
2026-06-10 18:54:43 | INFO     | collector.storage | Saved raw response: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\raw\2026-06-10\markets_20260610_165443.json (500 markets)
2026-06-10 18:54:43 | INFO     | collector.collector | Step 3: Filtering for weather relevance...
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 716941 | Will there be at least 5000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 716942 | Will there be at least 10000 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1250830 | Will there be at least 7500 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1250957 | Will there be at least 12500 measles cases in the U.S. in 20 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1373742 | Will there be at least 3000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1373743 | Will there be at least 4000 measles cases in the U.S. in 202 | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 897843 | 9.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 897844 | 10.0 or above earthquake before 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1058191 | Major volcano eruption (VEI ≥6) in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1059021 | Megaquake by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1073789 | Will there be between 5 and 7 earthquakes of magnitude 7.0 o | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1073790 | Will there be between 8 and 10 earthquakes of magnitude 7.0  | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1073791 | Will there be between 11 and 13 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1073792 | Will there be between 14 and 16 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1073793 | Will there be between 17 and 19 earthquakes of magnitude 7.0 | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1073794 | Will there be 20 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1075291 | Will there be exactly 1 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1075293 | Will there be exactly 3 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1075290 | Will there be exactly 0 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1075292 | Will there be exactly 2 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1829471 | Will there be exactly 12 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1829472 | Will there be 14 or more earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1829467 | Will there be 8 or fewer earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1829468 | Will there be exactly 9 earthquake of magnitude 7.0 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1829469 | Will there be exactly 10 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1829470 | Will there be exactly 11 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 1836540 | Will there be exactly 13 earthquakes of magnitude 7.0 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2182239 | Hantavirus outbreak by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2183313 | Hantavirus lab leak confirmed by June 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2364482 | Will there be at least 2300 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2364481 | Will there be at least 2200 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2364483 | Will there be at least 2400 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2378938 | Will there be at least 2150 measles cases in the U.S. by Jun | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2373606 | Megaquake by September 30? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2379665 | Megaquake by December 31? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2409772 | Did an engine failure cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2409773 | Did a propellant leak cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2446040 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2446041 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2446042 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-06-10 18:54:43 | INFO     | collector.filter | POSSIBLE: 2446043 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
