2026-07-17 01:10:46 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 1075294 | Will there be exactly 4 confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 1075295 | Will there be 5 or more confirmed VEI 4 or higher volcanic e | text_signals=[] | structural_signals=['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2045556 | Vesuvius eruption with 1+ VEI in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2045571 | Etna eruption with VEI 2+ in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2155000 | Hantavirus pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2255929 | AI data center in space by December 31, 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2255930 | AI data center in space by December 31, 2027? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2270137 | Ebola pandemic in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326368 | Will South Sudan have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326369 | Will Rwanda have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326370 | Will Burundi have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326371 | Will the United States have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326372 | Will Canada have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326373 | Will Kenya have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326374 | Will India have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326375 | Will the Republic of the Congo have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326376 | Will Nigeria have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326377 | Will Ethiopia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326378 | Will Somalia have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2326379 | Will China have an Ebola case in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2409772 | Did an engine failure cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2409773 | Did a propellant leak cause the Blue Origin New Glenn explos | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2409774 | Did a valve or plumbing failure cause the Blue Origin New Gl | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2409775 | Did a ground support equipment failure cause the Blue Origin | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2409776 | Did a software or control system failure cause the Blue Orig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2409777 | Did another cause lead to the Blue Origin New Glenn explosio | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2409778 | Will no cause of the Blue Origin New Glenn explosion be anno | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2412063 | Blue Origin New Glenn launch in 2026? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2586481 | Megaquake by July 31? | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2753469 | Will there be at least 2300 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2753470 | Will there be at least 2400 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2922747 | Will there be at least 2350 measles cases in the U.S. by Jul | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2875037 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2875038 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2875039 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2875040 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2875041 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2875042 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2875043 | Will the U.S. flu hospitalization rate per 100,000 in Week 2 | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915613 | Will there be 6 or fewer earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915614 | Will there be exactly 7 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915615 | Will there be exactly 8 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915616 | Will there be exactly 9 earthquakes of magnitude 5.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915617 | Will there be exactly 10 earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915618 | Will there be exactly 11 earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915619 | Will there be exactly 12 earthquakes of magnitude 5.5 or hig | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915620 | Will there be more than 12 earthquakes of magnitude 5.5 or h | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915635 | Will there be exactly 0 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915636 | Will there be exactly 1 earthquake of magnitude 6.5 or highe | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915637 | Will there be exactly 2 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:12 | INFO     | collector.filter | POSSIBLE: 2915638 | Will there be exactly 3 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:13 | INFO     | collector.filter | POSSIBLE: 2915639 | Will there be exactly 4 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:13 | INFO     | collector.filter | POSSIBLE: 2915640 | Will there be exactly 5 earthquakes of magnitude 6.5 or high | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:13 | INFO     | collector.filter | POSSIBLE: 2915641 | Will there be more than 5 earthquakes of magnitude 6.5 or hi | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:14 | INFO     | collector.filter | POSSIBLE: 2929857 | Will there be at least 1800 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:14 | INFO     | collector.filter | POSSIBLE: 2929858 | Will there be at least 2000 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:14 | INFO     | collector.filter | POSSIBLE: 2929859 | Will there be at least 2500 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:14 | INFO     | collector.filter | POSSIBLE: 2929860 | Will there be at least 3000 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:14 | INFO     | collector.filter | POSSIBLE: 2929861 | Will there be at least 5000 cyclosporiasis cases in the U.S. | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:14 | INFO     | collector.filter | POSSIBLE: 2934809 | Will there be at least 10000 cyclosporiasis cases in the U.S | text_signals=[] | structural_signals=['polymarket_tag:weather']
2026-07-17 01:43:15 | INFO     | collector.filter | Filter results: 500 total | 378 CONFIRMED | 80 POSSIBLE | 42 NOT_WEATHER | 0 errors
2026-07-17 01:43:15 | INFO     | collector.filter | === 80 WEATHER_POSSIBLE markets for review ===
2026-07-17 01:43:15 | INFO     | collector.filter |   - [2746137] Will there be at least 3500 measles cases in the U.S. in 2026?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:15 | INFO     | collector.filter |   - [716941] Will there be at least 5000 measles cases in the U.S. in 2026?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:15 | INFO     | collector.filter |   - [716942] Will there be at least 10000 measles cases in the U.S. in 2026?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:15 | INFO     | collector.filter |   - [1250830] Will there be at least 7500 measles cases in the U.S. in 2026?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:15 | INFO     | collector.filter |   - [1250957] Will there be at least 12500 measles cases in the U.S. in 2026?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:15 | INFO     | collector.filter |   - [1373742] Will there be at least 3000 measles cases in the U.S. in 2026?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:15 | INFO     | collector.filter |   - [1373743] Will there be at least 4000 measles cases in the U.S. in 2026?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:climate & science', 'polymarket_tag:weather']
2026-07-17 01:43:15 | INFO     | collector.filter |   - [897843] 9.0 or above earthquake before 2027?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 01:43:15 | INFO     | collector.filter |   - [897844] 10.0 or above earthquake before 2027?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate & science']
2026-07-17 01:43:15 | INFO     | collector.filter |   - [1058191] Major volcano eruption (VEI ≥6) in 2026?
2026-07-17 01:43:15 | INFO     | collector.filter |     Text signals: []
2026-07-17 01:43:15 | INFO     | collector.filter |     Structural signals: ['polymarket_tag:weather', 'polymarket_tag:climate', 'polymarket_tag:climate & science']
2026-07-17 01:43:15 | INFO     | collector.collector | Filter results: {'included_weather': 378, 'possible_weather': 80, 'excluded_not_weather': 42, 'excluded_incomplete': 0, 'total': 500}
2026-07-17 01:43:15 | INFO     | collector.collector | Step 4: Normalizing market data...
2026-07-17 01:43:15 | INFO     | collector.collector | Normalized 500 markets
2026-07-17 01:43:15 | INFO     | collector.collector | Found 378 weather candidates
2026-07-17 01:43:15 | INFO     | collector.collector | Step 5: Saving outputs...
2026-07-17 01:43:15 | INFO     | collector.storage | Saved normalized markets: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\normalized\2026-07-17\markets.jsonl (500 records)
2026-07-17 01:43:15 | INFO     | collector.storage | Saved candidates: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\candidates\2026-07-17\candidates.jsonl (378 records)
2026-07-17 01:43:15 | INFO     | collector.storage | Saved report: C:\Users\botrunner\projects\polymarket-beobachter\data\collector\reports\2026-07-17\report.md
2026-07-17 01:43:15 | INFO     | collector.collector | ============================================================
2026-07-17 01:43:15 | INFO     | collector.collector | COLLECTION COMPLETE
2026-07-17 01:43:15 | INFO     | collector.collector | Duration: 4.5s
2026-07-17 01:43:15 | INFO     | collector.collector | Fetched: 500
2026-07-17 01:43:15 | INFO     | collector.collector | Weather Candidates: 378
2026-07-17 01:43:15 | INFO     | collector.collector | ============================================================
2026-07-17 01:43:15 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 01:43:15 | INFO     | app.orchestrator | Merged 16 gamma candidates into observation pipeline
2026-07-17 01:43:15 | INFO     | app.orchestrator | Pre-filtered 286 stale candidates (resolution < 6h away), 108 remain
2026-07-17 01:43:51 | INFO     | collector.client | Fetched prices for 108/108 markets
2026-07-17 01:43:51 | INFO     | app.orchestrator | Fetched real odds for 108/108 markets
2026-07-17 01:43:51 | INFO     | app.orchestrator | Loaded 11 weather candidates for observation (skipped: 0 no-price, 138 filter [ODDS:70, TYPE:46, CITY:11, RESOLUTION:8, LIQUIDITY:3])
2026-07-17 01:43:51 | INFO     | core.weather_market_filter | WeatherMarketFilter initialized | min_liquidity=150.0 | odds_range=[0.1, 0.85] | min_hours=6.0 | cities=29
2026-07-17 01:43:51 | INFO     | core.weather_probability_model | WeatherProbabilityModel initialized | base_sigma=6.5°F | max_horizon=10 days
2026-07-17 01:43:51 | INFO     | core.weather_engine | WeatherEngine initialized | version=1.0.0 | config_hash=f198b5917b30f1c3
2026-07-17 01:43:51 | INFO     | core.weather_engine | WeatherObserver run started | timestamp=2026-07-16T23:43:51Z
2026-07-17 01:43:51 | INFO     | core.weather_engine | Fetched 11 weather markets
2026-07-17 01:43:51 | INFO     | core.weather_market_filter | Filtered 11 markets: 11 passed, 0 rejected
2026-07-17 01:43:51 | INFO     | core.weather_engine | Filtered markets: 11/11 passed
2026-07-17 01:43:52 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.0°F | spread=8.1°F | daily_highs=31 members
2026-07-17 01:43:52 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.0°F | spread=8.1°F | daily_highs=31 members
2026-07-17 01:43:52 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 84.2°F)
2026-07-17 01:43:52 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=6.1°F | daily_highs=31 members
2026-07-17 01:43:52 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0469 (31 members, between_range 87.8°F)
2026-07-17 01:43:53 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2344 (31 members, between_range 82.4°F)
2026-07-17 01:43:53 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.5°F | spread=8.3°F | daily_highs=31 members
2026-07-17 01:43:53 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo,openweather,open_meteo_ensemble,met_norway) | P_ensemble=0.1350 | var=0.0005 | edge=-43.77%
2026-07-17 01:43:53 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (openweather,open_meteo,open_meteo_ensemble,met_norway) | P_ensemble=0.1291 | var=0.0014 | edge=-45.05%
2026-07-17 01:43:54 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=6.1°F | daily_highs=31 members
2026-07-17 01:43:54 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: London | 31 members | mean=65.7°F | spread=6.1°F | daily_highs=31 members
2026-07-17 01:43:54 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Paris | 31 members | mean=70.5°F | spread=8.3°F | daily_highs=31 members
2026-07-17 01:43:54 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.7°F | spread=1.9°F | daily_highs=31 members
2026-07-17 01:43:54 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.0°F | spread=8.1°F | daily_highs=31 members
2026-07-17 01:43:54 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.3594 (31 members, between_range 84.2°F)
2026-07-17 01:43:54 | INFO     | core.weather_engine | NEAR-MISS YES | London | P_model=0.3070 P_market=0.2800 edge=8.02% (below min=30%) | between_range | Will the highest temperature in London be 29°C on July 17?
2026-07-17 01:43:54 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Ankara | 31 members | mean=62.7°F | spread=1.9°F | daily_highs=31 members
2026-07-17 01:43:54 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0156 (31 members, between_range 86.0°F)
2026-07-17 01:43:54 | INFO     | core.weather_engine | Ensemble OBSERVE | Seoul | sources=4 (open_meteo,open_meteo_ensemble,met_norway,openweather) | P_ensemble=0.1899 | var=0.0005 | edge=-45.73%
2026-07-17 01:43:54 | INFO     | core.forecast_sources.open_meteo_ensemble | GFS-Ensemble: Seoul | 31 members | mean=76.4°F | spread=10.1°F | daily_highs=31 members
2026-07-17 01:43:55 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.4531 (31 members, between_range 84.2°F)
2026-07-17 01:43:55 | INFO     | core.weather_engine | Ensemble OBSERVE | Ankara | sources=4 (open_meteo,open_meteo_ensemble,openweather,met_norway) | P_ensemble=0.3450 | var=0.0080 | edge=35.28%
2026-07-17 01:43:55 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1719 (31 members, between_range 82.4°F)
2026-07-17 01:44:01 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.7656 (31 members, exceeds 84.2°F)
2026-07-17 01:44:02 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.2344 (31 members, between_range 80.6°F)
2026-07-17 01:44:02 | INFO     | core.weather_engine | YES-NEAR-MISS ADMITTED | London | P_model=0.1896 P_market=0.1450 edge=29.77% (yes_min=24%) | between_range | Will the highest temperature in London be 27°C on July 17?
2026-07-17 01:44:02 | INFO     | core.weather_engine | NEAR-MISS-ABS BLOCKED | London | abs_edge=4.46% < yes_abs_floor=6.50% (ensemble)
2026-07-17 01:44:04 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.0781 (31 members, between_range 78.8°F)
2026-07-17 01:44:06 | INFO     | core.ensemble_builder | Ensemble member-counting: P=0.1719 (31 members, between_range 86.0°F)
2026-07-17 01:44:06 | INFO     | core.parallel_processor | Parallel processing complete: 11/11 markets in 15.26s using io strategy
2026-07-17 01:44:06 | INFO     | core.weather_engine | Parallel processing: 11/11 markets succeeded
2026-07-17 01:44:06 | INFO     | core.weather_engine | WeatherObserver run complete | duration=15.28s | observations=11 | with_edge=4
2026-07-17 01:44:06 | INFO     | app.orchestrator | Market Condition: FAVORABLE (4 edge obs)
2026-07-17 01:44:06 | INFO     | app.orchestrator | Generated proposal for market 2930600
2026-07-17 01:44:07 | INFO     | app.orchestrator | Generated proposal for market 2930602
2026-07-17 01:44:07 | INFO     | app.orchestrator | Generated proposal for market 2930601
2026-07-17 01:44:07 | INFO     | app.orchestrator | Generated proposal for market 2930609
2026-07-17 01:44:07 | INFO     | paper_trader.intake | Loaded 2000 total proposals
2026-07-17 01:44:07 | INFO     | paper_trader.intake | Using 8 recent unique proposals (<= 4h, YES-first sort)
2026-07-17 01:44:07 | INFO     | paper_trader.intake | Found 99 already paper-executed proposals
2026-07-17 01:44:09 | INFO     | paper_trader.snapshot_client | Batch snapshots: 8/8 found
2026-07-17 01:44:09 | INFO     | paper_trader.intake | [INTAKE-SPREAD] checked=8 blocked=0 (low+unknown) unknown=0 (of 8 candidate markets) — LOW/UNKNOWN-liq entry block
2026-07-17 01:44:09 | INFO     | paper_trader.intake | Proposal PROP-20260717-a2eea20d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.275 edge=+0.457 YES-opportunity-missed?]
2026-07-17 01:44:09 | INFO     | paper_trader.intake | Proposal PROP-20260717-835efc58 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.255 edge=+0.353 YES-opportunity-missed?]
2026-07-17 01:44:09 | INFO     | paper_trader.shadow_tracker | SHADOW_ENTER: SHADOW-20260716234409-9a04c4 | market=2930609 edge=+35.3% ep=25.5% blocked_by=market_type_blocked
2026-07-17 01:44:09 | INFO     | paper_trader.intake | Proposal PROP-20260717-75415f83 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.140 edge=-0.343 NO-bet-correct-block]
2026-07-17 01:44:10 | INFO     | paper_trader.intake | Proposal PROP-20260717-0d48e946 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.240 edge=-0.390 NO-bet-correct-block]
2026-07-17 01:44:10 | INFO     | paper_trader.intake | Proposal PROP-20260717-ee3d2fab blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.240 edge=-0.438 NO-bet-correct-block]
2026-07-17 01:44:10 | INFO     | paper_trader.intake | Proposal PROP-20260717-df8aa173 blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.235 edge=-0.450 NO-bet-correct-block]
2026-07-17 01:44:10 | INFO     | paper_trader.intake | Proposal PROP-20260717-de6f9def blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.350 edge=-0.457 NO-bet-correct-block]
2026-07-17 01:44:10 | INFO     | paper_trader.intake | Proposal PROP-20260716-488a8b5d blocked by entry guardrail: Market type 'exact' blocked — no proven forward edge vs market (forward_validation n=2496) [side=? ep=0.375 edge=-0.468 NO-bet-correct-block]
2026-07-17 01:44:10 | INFO     | paper_trader.intake | Found 0 eligible proposals for paper trading
2026-07-17 01:44:13 | INFO     | app.orchestrator | Found 0 eligible proposals for paper trading
2026-07-17 01:44:13 | INFO     | paper_trader.position_manager | Checking 0 open positions for resolution
2026-07-17 01:44:15 | INFO     | core.outcome_tracker | Prediction recorded: 2930600 | TRADE
2026-07-17 01:44:15 | INFO     | core.outcome_tracker | Prediction recorded: 2930602 | TRADE
2026-07-17 01:44:15 | INFO     | core.outcome_tracker | Prediction recorded: 2930601 | TRADE
2026-07-17 01:44:15 | INFO     | core.outcome_tracker | Prediction recorded: 2930609 | TRADE
2026-07-17 01:44:21 | WARNING  | paper_trader.snapshot_client | Snapshot unavailable for 2916972: market not found in Gamma API after retry
2026-07-17 01:44:21 | INFO     | paper_trader.snapshot_client | Batch snapshots: 7/20 found
2026-07-17 01:44:21 | WARNING  | paper_trader.snapshot_client | Missing snapshots for: ['2902015', '2916972', '2916982', '2902016', '2916048', '2917002', '2902027', '2902281', '2902043', '2902098', '2902024', '2902049', '2902099']
2026-07-17 01:44:22 | INFO     | analytics.outcome_analyser | Starte Outcome-Analyse...
2026-07-17 01:44:22 | INFO     | analytics.outcome_analyser | Positions geladen: 198 Eintraege, 99 eindeutige, 59 geschlossen mit P&L
2026-07-17 01:44:22 | INFO     | analytics.outcome_analyser | Performance-Report gespeichert: C:\Users\botrunner\projects\polymarket-beobachter\analytics\performance_report.json
2026-07-17 01:44:22 | INFO     | app.orchestrator | Outcome-Analyser: Performance-Report aktualisiert
2026-07-17 01:44:22 | INFO     | app.orchestrator | [SEGMENTS] 99 closed positions | risky cities: none
2026-07-17 01:44:22 | INFO     | analytics.strategy_advisor | Strategy-Advisor: mode=balance recommendations=6
2026-07-17 01:44:22 | INFO     | app.orchestrator | [ADVISOR] BALANCE | BALANCE: Win-Rate 32.2% | P&L -86.96 EUR | Attack 0.04 | 0 offene Positionen | 6 Empfehlung(en)
2026-07-17 01:44:22 | INFO     | analytics.arbitrage_detector | Arbitrage Scan: 9 parseable Maerkte von 18
2026-07-17 01:44:22 | INFO     | paper_trader.bot_health_monitor | BotHealthMonitor: status=HEALTHY triggers=none
2026-07-17 01:44:22 | INFO     | app.orchestrator | [BOT-HEALTH] HEALTHY | HEALTHY: DD 0.0% | WR 32.2%(all-time) | Loss-Streak 0 | Guardrails blocked_cities, blocked_market_types, blocked_price_bands
2026-07-17 01:44:23 | INFO     | app.orchestrator | [AGENT-POLICY] NORMAL | max_entry=0.850 | city_cooldowns=0
